Who,scraped_datetime,Headline,Url,Site,Siteurl,Published,Description
Random wiki,2026_05_19_05,Committee on Home Administration (British India),https://en.wikipedia.org/wiki/Committee_on_Home_Administration_(British_India),Wikipedia,https://en.wikipedia.org,2026_05_19_05,"The Committee on Home Administration was one of three British committees which sat in India from 1918 to 1919, including also the Southborough Franchise Committee and the Feetham Function Committee. The Home Administration committee was headed by Robert Crewe-Milnes, 1st Marquess of Crewe, and recommended ""the reorganistion of the Council of India, the appointment of High Commissioner for India in London, and placing of charges on account of political and administrative work of Indian office on the British exchequer.""[1]"
Random wiki,2026_05_19_05,Tennessee Volunteers football rivalries,https://en.wikipedia.org/wiki/Tennessee_Volunteers_football_rivalries,Wikipedia,https://en.wikipedia.org,2026_05_19_05,"Tennessee Volunteers football rivalries refers to the college football rivalries for the University of Tennessee in the sport of college football. As one of college football's winningest teams, and a founding member of the SEC in 1933, Tennessee has developed several long and historic rivalries.[1][2][3]"
Random wiki,2026_05_19_05,Guaibasaurus,https://en.wikipedia.org/wiki/Guaibasaurus,Wikipedia,https://en.wikipedia.org,2026_05_19_05,"Guaibasaurus is an extinct genus of basal saurischian dinosaur known from the Late Triassic Caturrita Formation of Rio Grande do Sul, southern Brazil.[1][2][3][4] Most analyses recover it as a sauropodomorph,[1][5][6][7] although there are some suggestions that it was a theropod instead.[8][9] In 2016 Gregory S. Paul estimated it at around 2 meters long (6.6 ft) and 10 kg (22 lbs), whereas in 2020 Molina-Pérez and Larramendi listed it at 3 meters (10 ft) and 35 kg (77 lbs).[10][11]"
Random wiki,2026_05_19_05,"Chandi, Bihar","https://en.wikipedia.org/wiki/Chandi,_Bihar",Wikipedia,https://en.wikipedia.org,2026_05_19_05,"Chandi is a culturally and religiously significant town located in the Nalanda district of Bihar, India. The town is named after the ancient temple of Goddess Chandi, which holds great local importance.
Primarily an agrarian area, the people of Chandi are known for their simplicity and friendly nature.
Basic facilities such as education, healthcare, and transportation are available in the region.
Chandi is well-connected by road to major nearby cities like Patna, Nalanda, and Rajgir.
Its proximity to historical sites like Rajgir and the ancient Nalanda University further enhances its significance."
Random wiki,2026_05_19_05,Oleandrin,https://en.wikipedia.org/wiki/Oleandrin,Wikipedia,https://en.wikipedia.org,2026_05_19_05,"Oleandrin is a cardiac glycoside found in the poisonous plant oleander (Nerium oleander L.).[1] As a main phytochemical of oleander, oleandrin is associated with the toxicity of oleander sap, and has similar properties to digoxin.[1] Oleandrin and other oleander chemicals are potentially toxic to the heart, liver, and kidneys.[1]"
